code,label,imgid
00032831,makeup,1
0020714434878,makeup,1
0022796170156,haircare,3
0022796907240,haircare,1
0024057330590,makeup,1
0033000000954,makeup,1
0050051275131,skincare,2
0057800115816,skincare,2
0062600061065,skincare,1
0062600061515,skincare,1
0074170410556,makeup,1
0074170410952,makeup,1
0079400204370,haircare,2
0083800034284,skincare,2
0085805141943,skincare,1
0095008000978,makeup,2
0095008006246,makeup,1
0095008012872,makeup,1
0187132005247,haircare,1
0200030071050,haircare,3
0309975415018,makeup,1
0309977755006,makeup,1
0309978695325,haircare,1
0633911680032,haircare,3
0663350062854,haircare,1
0718334337432,skincare,2
07372186,skincare,1
0743877050630,haircare,1
0761828223308,haircare,2
07812133,skincare,2
0792850260009,skincare,8
0800897813727,makeup,7
0809219600267,haircare,3
0816820020711,haircare,1
0850629004107,haircare,2
0856642006104,haircare,1
08716491,skincare,2
09300507,skincare,1
12472482,skincare,1
13044211,makeup,1
1662937001575,skincare,1
1705770101177,haircare,1
1705770101184,haircare,2
2000000000043,makeup,1
2016316099995,skincare,2
2017017699996,skincare,1
2020408899998,makeup,1
2020619799995,makeup,1
2029204899997,makeup,1
20220464,haircare,2
20250867,haircare,1
20460938,haircare,2
20532734,skincare,1
20561765,haircare,2
20825430,haircare,1
2528318287336,makeup,1
26020358,makeup,2
26023038,skincare,1
26023069,haircare,2
26023229,skincare,2
26023717,skincare,2
29023295,haircare,1
29024353,skincare,1
3001000012502,haircare,2
30090910,makeup,1
30096189,skincare,2
3014230501524,haircare,2
3014230560019,haircare,1
3017563120998,skincare,1
3017566000495,skincare,2
3017566540014,makeup,1
3017568014094,makeup,1
3031443128003,skincare,1
3031449341550,makeup,2
3040690661546,skincare,2
3040690666015,makeup,2
3040690666022,skincare,2
3040690666206,skincare,2
3040690666213,skincare,2
3040690666220,skincare,2
3040690666237,skincare,2
3040690666244,skincare,2
3052503155104,makeup,1
3052503230467,makeup,1
3052503281315,skincare,2
3052503531281,makeup,2
3052503532301,makeup,1
3052503533902,makeup,1
3052503706283,makeup,2
3052503790909,makeup,1
3052503791029,makeup,1
3052503810393,makeup,2
3052503900674,makeup,3
3052503901602,makeup,3
3052505050339,makeup,1
3054080034377,haircare,2
3054080071105,skincare,1
3058320006001,skincare,2
3058320010176,haircare,2
3059944150002,skincare,2
