code,label,image_key
00032831,makeup,front_fr
0020714434878,makeup,front_fr
0022796170156,haircare,front_fr
0022796907240,haircare,front_en
0024057330590,makeup,front_en
0033000000954,makeup,front_en
0050051275131,skincare,front_fr
0057800115816,skincare,front_en
0062600061065,skincare,front_en
0062600061515,skincare,front_en
0074170410556,makeup,front_en
0074170410952,makeup,front_en
0079400204370,haircare,front_fr
0083800034284,skincare,front
0085805141943,skincare,front_lv
0095008000978,makeup,front_en
0095008006246,makeup,front_en
0095008012872,makeup,front_en
0187132005247,haircare,front_en
0200030071050,haircare,front_fr
0309975415018,makeup,front_en
0309977755006,makeup,front_en
0309978695325,haircare,front_fr
0633911680032,haircare,front_fr
0663350062854,haircare,front_fr
0718334337432,skincare,front_fr
07372186,skincare,front_de
0743877050630,haircare,front_fr
0761828223308,haircare,front_fr
07812133,skincare,front_fr
0792850260009,skincare,front_de
0800897813727,makeup,front_nl
0809219600267,haircare,front_fr
0816820020711,haircare,front_fr
0850629004107,haircare,front_fr
0856642006104,haircare,front_fr
08716491,skincare,front_fr
09300507,skincare,front_fr
12472482,skincare,front_en
13044211,makeup,front_en
1662937001575,skincare,front_fr
1705770101177,haircare,ingredients_ru
1705770101184,haircare,front_ru
2000000000043,makeup,front_fr
2016316099995,skincare,front_fr
2017017699996,skincare,front_fr
2020408899998,makeup,front_fr
2020619799995,makeup,front_fr
2029204899997,makeup,front
20220464,haircare,front_fr
20250867,haircare,front
20460938,haircare,front_fr
20532734,skincare,front_fr
20561765,haircare,front
20825430,haircare,front_fi
2528318287336,makeup,front_en
26020358,makeup,front_fr
26023038,skincare,front
26023069,haircare,front_fr
26023229,skincare,front_fr
26023717,skincare,front_fr
29023295,haircare,front
29024353,skincare,front_de
3001000012502,haircare,front_fr
30090910,makeup,front
30096189,skincare,front_fr
3014230501524,haircare,front_fr
3014230560019,haircare,front_fr
3017563120998,skincare,front
3017566000495,skincare,front_fr
3017566540014,makeup,front_fr
3017568014094,makeup,front_fr
3031443128003,skincare,front_fr
3031449341550,makeup,front
3040690661546,skincare,front_fr
3040690666015,makeup,front_fr
3040690666022,skincare,front
3040690666206,skincare,front_fr
3040690666213,skincare,front_fr
3040690666220,skincare,front
3040690666237,skincare,front_fr
3040690666244,skincare,front_fr
3052503155104,makeup,front_fr
3052503230467,makeup,front
3052503281315,skincare,front
3052503531281,makeup,front_fr
3052503532301,makeup,front
3052503533902,makeup,front
3052503706283,makeup,front_fr_fr
3052503790909,makeup,front_fr
3052503791029,makeup,front
3052503810393,makeup,front_fr
3052503900674,makeup,front_fr
3052503901602,makeup,front
3052505050339,makeup,front
3054080034377,haircare,front_fr
3054080071105,skincare,front_fr
3058320006001,skincare,front_fr
3058320010176,haircare,front
3059944150002,skincare,front_fr
3140100143058,haircare,front_fr
3140100143089,haircare,front_fr
3140100143119,haircare,front_fr
3140100179347,haircare,front
3140100187342,haircare,front_fr
3140100246506,haircare,front_fr
3140100249194,haircare,front_fr
3140100251197,haircare,front_fr_fr
3140100251296,haircare,front_fr
3140100261301,haircare,front_fr
3140100261318,haircare,front_fr
3140100261325,haircare,front_fr
3140100261349,haircare,front_fr
3140100289343,haircare,front_fr_fr
3140100290202,haircare,front_fr
3140100320916,haircare,front_fr
3140100320923,haircare,front_fr
3140100325713,haircare,front_fr
3140100336979,haircare,front_fr_fr
3140100339581,haircare,front_fr_fr
3140100339598,haircare,front_fr
3140100339604,haircare,front_fr
3140100345902,haircare,front_fr
3140100349689,haircare,front_fr
3140100349849,haircare,front_fr
3140700780868,haircare,front_fr
3141380013000,skincare,front_fr
3145891594553,makeup,front_fr
3160920965005,haircare,front_en
3160920965012,haircare,front_fr
3178040253070,skincare,front_fr_fr
3178040395329,haircare,front_fr
3178040429949,haircare,front_fr
3178040433809,skincare,front_fr
3178040512832,haircare,front_fr
3178040554931,skincare,front_fr
3178040567207,haircare,front_fr
3178040567283,haircare,front_fr
3178040639898,haircare,front_fr
3178040643819,haircare,front_fr
3178040643826,haircare,front_fr
3178040646452,haircare,front_fr
3178040663312,haircare,front_fr
3178040663329,haircare,front_fr
3178040667518,haircare,front_fr
3178040667600,haircare,front_fr
3178040669536,haircare,front_fr
3178040675278,haircare,front_fr
3178040678811,haircare,front_fr
3178040678859,haircare,front_fr
3178040678866,haircare,front_fr
3178040678873,haircare,front_fr
3178040678880,haircare,front_fr
3178040678897,haircare,front_fr
3178040680876,skincare,front
3178040682405,haircare,front
3178040683167,haircare,front_fr
3178040683822,haircare,front_fr
3178040687059,haircare,front_fr
3178040687790,skincare,front
3178040688513,haircare,front_fr
3178040694149,skincare,front_fr
3178040694156,skincare,front
3178040695160,skincare,front_fr
3178040695627,haircare,front
